filename,label
Image_2155.jpg,PIPEVINE SWALLOW
Image_2156.jpg,CRECENT
Image_2157.jpg,BLUE SPOTTED CROW
Image_2161.jpg,RED SPOTTED PURPLE
Image_2163.jpg,MONARCH
Image_2166.jpg,LARGE MARBLE
Image_2167.jpg,QUESTION MARK
Image_2169.jpg,DANAID EGGFLY
Image_2173.jpg,SOOTYWING
Image_2174.jpg,APPOLLO
Image_2175.jpg,SILVER SPOT SKIPPER
Image_2179.jpg,TWO BARRED FLASHER
Image_2180.jpg,CHECQUERED SKIPPER
Image_2181.jpg,CRIMSON PATCH
Image_2186.jpg,COMMON BANDED AWL
Image_2187.jpg,GREEN CELLED CATTLEHEART
Image_2189.jpg,ORANGE TIP
Image_2190.jpg,COMMON WOOD-NYMPH
Image_2193.jpg,YELLOW SWALLOW TAIL
Image_2194.jpg,RED CRACKER
Image_2196.jpg,STRAITED QUEEN
Image_2199.jpg,METALMARK
Image_2201.jpg,CLOUDED SULPHUR
Image_2202.jpg,PINE WHITE
Image_2204.jpg,IPHICLUS SISTER
Image_2205.jpg,BANDED ORANGE HELICONIAN
Image_2207.jpg,QUESTION MARK
Image_2208.jpg,MESTRA
Image_2209.jpg,ELBOWED PIERROT
Image_2215.jpg,RED POSTMAN
Image_2216.jpg,CABBAGE WHITE
Image_2217.jpg,COMMON BANDED AWL
Image_2221.jpg,AFRICAN GIANT SWALLOWTAIL
Image_2222.jpg,AFRICAN GIANT SWALLOWTAIL
Image_2224.jpg,CABBAGE WHITE
Image_2225.jpg,CHESTNUT
Image_2226.jpg,PAINTED LADY
Image_2227.jpg,DANAID EGGFLY
Image_2228.jpg,TWO BARRED FLASHER
Image_2231.jpg,PURPLISH COPPER
Image_2237.jpg,BANDED ORANGE HELICONIAN
Image_2239.jpg,MANGROVE SKIPPER
Image_2242.jpg,ORANGE TIP
Image_2245.jpg,SOOTYWING
Image_2246.jpg,GREAT JAY
Image_2247.jpg,QUESTION MARK
Image_2248.jpg,ORCHARD SWALLOW
Image_2250.jpg,RED CRACKER
Image_2251.jpg,WOOD SATYR
Image_2252.jpg,PINE WHITE
Image_2258.jpg,COPPER TAIL
Image_2259.jpg,TWO BARRED FLASHER
Image_2262.jpg,GREAT JAY
Image_2263.jpg,AN 88
Image_2264.jpg,CHESTNUT
Image_2265.jpg,MANGROVE SKIPPER
Image_2266.jpg,SCARCE SWALLOW
Image_2267.jpg,APPOLLO
Image_2270.jpg,MILBERTS TORTOISESHELL
Image_2273.jpg,BECKERS WHITE
Image_2277.jpg,GREEN CELLED CATTLEHEART
Image_2280.jpg,RED POSTMAN
Image_2285.jpg,LARGE MARBLE
Image_2286.jpg,CHECQUERED SKIPPER
Image_2287.jpg,AMERICAN SNOOT
Image_2288.jpg,ELBOWED PIERROT
Image_2290.jpg,PEACOCK
Image_2291.jpg,BANDED PEACOCK
Image_2293.jpg,CABBAGE WHITE
Image_2296.jpg,RED ADMIRAL
Image_2297.jpg,CABBAGE WHITE
Image_2298.jpg,CRECENT
Image_2300.jpg,MOURNING CLOAK
Image_2302.jpg,AMERICAN SNOOT
Image_2305.jpg,ORANGE TIP
Image_2306.jpg,MOURNING CLOAK
Image_2307.jpg,BECKERS WHITE
Image_2308.jpg,SILVER SPOT SKIPPER
Image_2309.jpg,EASTERN PINE ELFIN
Image_2311.jpg,CLOUDED SULPHUR
Image_2313.jpg,MILBERTS TORTOISESHELL
Image_2315.jpg,GREAT JAY
Image_2316.jpg,MESTRA
Image_2317.jpg,BLUE MORPHO
Image_2318.jpg,DANAID EGGFLY
Image_2321.jpg,IPHICLUS SISTER
Image_2322.jpg,EASTERN DAPPLE WHITE
Image_2325.jpg,CLEOPATRA
Image_2326.jpg,GREAT EGGFLY
Image_2328.jpg,MESTRA
Image_2332.jpg,SOUTHERN DOGFACE
Image_2334.jpg,QUESTION MARK
Image_2335.jpg,CLOUDED SULPHUR
Image_2336.jpg,APPOLLO
Image_2338.jpg,RED SPOTTED PURPLE
Image_2339.jpg,GREAT EGGFLY
Image_2342.jpg,APPOLLO
Image_2345.jpg,CRIMSON PATCH
Image_2346.jpg,SOOTYWING
Image_2347.jpg,PIPEVINE SWALLOW
Image_2348.jpg,APPOLLO
Image_2349.jpg,MANGROVE SKIPPER
Image_2350.jpg,MILBERTS TORTOISESHELL
Image_2351.jpg,GREY HAIRSTREAK
Image_2352.jpg,MILBERTS TORTOISESHELL
Image_2353.jpg,AFRICAN GIANT SWALLOWTAIL
Image_2354.jpg,PAINTED LADY
Image_2356.jpg,ATALA
Image_2358.jpg,PURPLISH COPPER
Image_2365.jpg,PEACOCK
Image_2369.jpg,MALACHITE
Image_2373.jpg,PIPEVINE SWALLOW
Image_2380.jpg,INDRA SWALLOW
Image_2387.jpg,ULYSES
Image_2397.jpg,TROPICAL LEAFWING
Image_2398.jpg,RED SPOTTED PURPLE
Image_2403.jpg,GREAT EGGFLY
Image_2406.jpg,RED SPOTTED PURPLE
Image_2409.jpg,ADONIS
Image_2410.jpg,ELBOWED PIERROT
Image_2411.jpg,ORANGE OAKLEAF
Image_2412.jpg,BROWN SIPROETA
Image_2415.jpg,PINE WHITE
Image_2417.jpg,MALACHITE
Image_2420.jpg,RED ADMIRAL
Image_2421.jpg,QUESTION MARK
Image_2423.jpg,STRAITED QUEEN
Image_2424.jpg,INDRA SWALLOW
Image_2425.jpg,WOOD SATYR
Image_2427.jpg,MONARCH
Image_2430.jpg,PURPLISH COPPER
Image_2432.jpg,PIPEVINE SWALLOW
Image_2436.jpg,ZEBRA LONG WING
Image_2441.jpg,ZEBRA LONG WING
Image_2443.jpg,RED POSTMAN
Image_2447.jpg,COMMON WOOD-NYMPH
Image_2449.jpg,SLEEPY ORANGE
Image_2450.jpg,IPHICLUS SISTER
Image_2452.jpg,POPINJAY
Image_2453.jpg,BROWN SIPROETA
Image_2454.jpg,BANDED ORANGE HELICONIAN
Image_2455.jpg,AFRICAN GIANT SWALLOWTAIL
Image_2457.jpg,ORCHARD SWALLOW
Image_2462.jpg,GREEN CELLED CATTLEHEART
Image_2465.jpg,AFRICAN GIANT SWALLOWTAIL
Image_2466.jpg,EASTERN PINE ELFIN
Image_2467.jpg,CLODIUS PARNASSIAN
Image_2468.jpg,PIPEVINE SWALLOW
Image_2469.jpg,ORANGE TIP
Image_2473.jpg,MOURNING CLOAK
Image_2476.jpg,APPOLLO
Image_2477.jpg,SILVER SPOT SKIPPER
Image_2478.jpg,CRIMSON PATCH
Image_2480.jpg,METALMARK
Image_2485.jpg,GREY HAIRSTREAK
Image_2486.jpg,COMMON BANDED AWL
Image_2487.jpg,ORANGE OAKLEAF
Image_2488.jpg,ADONIS
Image_2492.jpg,CAIRNS BIRDWING
Image_2494.jpg,APPOLLO
Image_2496.jpg,SCARCE SWALLOW
Image_2497.jpg,MONARCH
Image_2498.jpg,CLODIUS PARNASSIAN
Image_2499.jpg,GREY HAIRSTREAK
Image_2500.jpg,PAPER KITE
Image_2503.jpg,BANDED PEACOCK
Image_2504.jpg,ZEBRA LONG WING
Image_2505.jpg,BLACK HAIRSTREAK
Image_2506.jpg,CLODIUS PARNASSIAN
Image_2509.jpg,GREAT JAY
Image_2510.jpg,GREEN CELLED CATTLEHEART
Image_2511.jpg,EASTERN COMA
Image_2514.jpg,BLACK HAIRSTREAK
Image_2517.jpg,CABBAGE WHITE
Image_2518.jpg,RED SPOTTED PURPLE
Image_2522.jpg,APPOLLO
Image_2525.jpg,PURPLISH COPPER
Image_2526.jpg,SLEEPY ORANGE
Image_2527.jpg,SLEEPY ORANGE
Image_2530.jpg,BECKERS WHITE
Image_2531.jpg,IPHICLUS SISTER
Image_2532.jpg,MILBERTS TORTOISESHELL
Image_2534.jpg,PURPLISH COPPER
Image_2535.jpg,SCARCE SWALLOW
Image_2536.jpg,PINE WHITE
Image_2537.jpg,RED SPOTTED PURPLE
Image_2541.jpg,GREAT JAY
Image_2543.jpg,GREY HAIRSTREAK
Image_2544.jpg,PINE WHITE
Image_2545.jpg,GREEN CELLED CATTLEHEART
Image_2547.jpg,SLEEPY ORANGE
Image_2550.jpg,PURPLISH COPPER
Image_2551.jpg,MALACHITE
Image_2553.jpg,PURPLE HAIRSTREAK
Image_2555.jpg,COPPER TAIL
Image_2556.jpg,SILVER SPOT SKIPPER
Image_2558.jpg,EASTERN PINE ELFIN
Image_2561.jpg,CLOUDED SULPHUR
Image_2562.jpg,EASTERN PINE ELFIN
Image_2563.jpg,WOOD SATYR
Image_2564.jpg,CHECQUERED SKIPPER
Image_2565.jpg,GREEN CELLED CATTLEHEART
Image_2567.jpg,GREAT EGGFLY
Image_2570.jpg,SCARCE SWALLOW
Image_2571.jpg,CLODIUS PARNASSIAN
Image_2572.jpg,PINE WHITE
Image_2573.jpg,CLODIUS PARNASSIAN
Image_2579.jpg,EASTERN PINE ELFIN
Image_2582.jpg,GREY HAIRSTREAK
Image_2583.jpg,EASTERN DAPPLE WHITE
Image_2584.jpg,ADONIS
Image_2585.jpg,ORANGE TIP
Image_2586.jpg,ORANGE OAKLEAF
Image_2587.jpg,COMMON WOOD-NYMPH
Image_2588.jpg,PAINTED LADY
Image_2591.jpg,BLUE SPOTTED CROW
Image_2594.jpg,EASTERN COMA
Image_2596.jpg,CRIMSON PATCH
Image_2597.jpg,ORANGE TIP
Image_2599.jpg,SCARCE SWALLOW
Image_2600.jpg,INDRA SWALLOW
Image_2601.jpg,CLODIUS PARNASSIAN
Image_2602.jpg,BROWN SIPROETA
Image_2605.jpg,SCARCE SWALLOW
Image_2606.jpg,CHESTNUT
Image_2607.jpg,ATALA
Image_2610.jpg,GREAT EGGFLY
Image_2613.jpg,PIPEVINE SWALLOW
Image_2615.jpg,INDRA SWALLOW
Image_2617.jpg,AN 88
Image_2618.jpg,BLACK HAIRSTREAK
Image_2619.jpg,BROWN SIPROETA
Image_2622.jpg,SCARCE SWALLOW
Image_2625.jpg,AMERICAN SNOOT
Image_2627.jpg,MOURNING CLOAK
Image_2628.jpg,CABBAGE WHITE
Image_2632.jpg,RED ADMIRAL
Image_2634.jpg,CAIRNS BIRDWING
Image_2635.jpg,CABBAGE WHITE
Image_2636.jpg,INDRA SWALLOW
Image_2637.jpg,PIPEVINE SWALLOW
Image_2638.jpg,BECKERS WHITE
Image_2639.jpg,COMMON BANDED AWL
Image_2642.jpg,EASTERN DAPPLE WHITE
Image_2643.jpg,INDRA SWALLOW
Image_2644.jpg,CLEOPATRA
Image_2645.jpg,COPPER TAIL
Image_2646.jpg,SLEEPY ORANGE
Image_2647.jpg,RED CRACKER
Image_2648.jpg,TWO BARRED FLASHER
Image_2649.jpg,MILBERTS TORTOISESHELL
Image_2652.jpg,WOOD SATYR
Image_2653.jpg,MESTRA
Image_2655.jpg,ADONIS
Image_2656.jpg,CLODIUS PARNASSIAN
Image_2659.jpg,GREY HAIRSTREAK
Image_2661.jpg,PURPLISH COPPER
Image_2662.jpg,CLEOPATRA
Image_2663.jpg,BLUE SPOTTED CROW
Image_2664.jpg,EASTERN COMA
Image_2668.jpg,GREAT EGGFLY
Image_2670.jpg,EASTERN COMA
Image_2672.jpg,AMERICAN SNOOT
Image_2675.jpg,COMMON WOOD-NYMPH
Image_2676.jpg,MILBERTS TORTOISESHELL
Image_2677.jpg,AFRICAN GIANT SWALLOWTAIL
Image_2678.jpg,PEACOCK
Image_2679.jpg,PIPEVINE SWALLOW
Image_2681.jpg,PEACOCK
Image_2683.jpg,CRIMSON PATCH
Image_2685.jpg,BANDED PEACOCK
Image_2687.jpg,GREAT EGGFLY
Image_2692.jpg,COMMON BANDED AWL
Image_2693.jpg,RED ADMIRAL
Image_2694.jpg,ADONIS
Image_2695.jpg,CLEOPATRA
Image_2698.jpg,CLODIUS PARNASSIAN
Image_2699.jpg,MANGROVE SKIPPER
Image_2702.jpg,MALACHITE
Image_2703.jpg,MOURNING CLOAK
Image_2704.jpg,BANDED ORANGE HELICONIAN
Image_2705.jpg,SOUTHERN DOGFACE
Image_2706.jpg,MANGROVE SKIPPER
Image_2709.jpg,GREY HAIRSTREAK
Image_2710.jpg,CRECENT
Image_2714.jpg,BROWN SIPROETA
Image_2715.jpg,RED SPOTTED PURPLE
Image_2716.jpg,STRAITED QUEEN
Image_2719.jpg,CHECQUERED SKIPPER
Image_2720.jpg,ORANGE OAKLEAF
Image_2721.jpg,LARGE MARBLE
Image_2724.jpg,MOURNING CLOAK
Image_2725.jpg,SCARCE SWALLOW
Image_2737.jpg,BECKERS WHITE
Image_2738.jpg,SCARCE SWALLOW
Image_2741.jpg,VICEROY
Image_2744.jpg,SCARCE SWALLOW
Image_2747.jpg,YELLOW SWALLOW TAIL
Image_2748.jpg,MALACHITE
Image_2750.jpg,COPPER TAIL
Image_2752.jpg,IPHICLUS SISTER
Image_2753.jpg,MOURNING CLOAK
Image_2758.jpg,BLUE MORPHO
Image_2759.jpg,BLUE MORPHO
Image_2766.jpg,GREAT JAY
Image_2768.jpg,CLEOPATRA
Image_2770.jpg,CAIRNS BIRDWING
Image_2775.jpg,CHECQUERED SKIPPER
Image_2776.jpg,SCARCE SWALLOW
Image_2777.jpg,WOOD SATYR
Image_2779.jpg,EASTERN PINE ELFIN
Image_2781.jpg,APPOLLO
Image_2784.jpg,RED SPOTTED PURPLE
Image_2788.jpg,PAINTED LADY
Image_2789.jpg,ULYSES
Image_2793.jpg,PAINTED LADY
Image_2794.jpg,MILBERTS TORTOISESHELL
Image_2795.jpg,EASTERN PINE ELFIN
Image_2796.jpg,IPHICLUS SISTER
Image_2799.jpg,LARGE MARBLE
Image_2800.jpg,JULIA
Image_2802.jpg,LARGE MARBLE
Image_2804.jpg,QUESTION MARK
Image_2805.jpg,BECKERS WHITE
Image_2808.jpg,MESTRA
Image_2809.jpg,RED ADMIRAL
Image_2811.jpg,MESTRA
Image_2812.jpg,TROPICAL LEAFWING
Image_2813.jpg,IPHICLUS SISTER
Image_2814.jpg,ADONIS
Image_2815.jpg,MOURNING CLOAK
Image_2817.jpg,PAINTED LADY
Image_2820.jpg,AFRICAN GIANT SWALLOWTAIL
Image_2823.jpg,WOOD SATYR
Image_2824.jpg,MONARCH
Image_2825.jpg,GREAT JAY
Image_2827.jpg,CRECENT
Image_2828.jpg,BECKERS WHITE
Image_2833.jpg,SLEEPY ORANGE
Image_2836.jpg,CHECQUERED SKIPPER
Image_2838.jpg,GREAT JAY
Image_2842.jpg,PURPLE HAIRSTREAK
Image_2843.jpg,CHECQUERED SKIPPER
Image_2844.jpg,YELLOW SWALLOW TAIL
Image_2845.jpg,ELBOWED PIERROT
Image_2846.jpg,CHECQUERED SKIPPER
Image_2847.jpg,MESTRA
Image_2848.jpg,BLUE MORPHO
Image_2849.jpg,CLOUDED SULPHUR
Image_2850.jpg,EASTERN PINE ELFIN
Image_2855.jpg,BANDED ORANGE HELICONIAN
Image_2859.jpg,CABBAGE WHITE
Image_2862.jpg,ZEBRA LONG WING
Image_2863.jpg,AFRICAN GIANT SWALLOWTAIL
Image_2865.jpg,EASTERN PINE ELFIN
Image_2866.jpg,GOLD BANDED
Image_2867.jpg,PAPER KITE
Image_2868.jpg,GREEN CELLED CATTLEHEART
Image_2869.jpg,VICEROY
Image_2872.jpg,CHESTNUT
Image_2873.jpg,MOURNING CLOAK
Image_2874.jpg,ORANGE OAKLEAF
Image_2880.jpg,BROWN SIPROETA
Image_2882.jpg,ORANGE TIP
Image_2885.jpg,SOOTYWING
Image_2886.jpg,BANDED ORANGE HELICONIAN
Image_2887.jpg,RED CRACKER
Image_2888.jpg,CRECENT
Image_2889.jpg,GREEN CELLED CATTLEHEART
Image_2890.jpg,ATALA
Image_2892.jpg,PURPLISH COPPER
Image_2893.jpg,PURPLISH COPPER
Image_2897.jpg,MONARCH
Image_2911.jpg,GREEN CELLED CATTLEHEART
Image_2914.jpg,SCARCE SWALLOW
Image_2915.jpg,QUESTION MARK
Image_2916.jpg,APPOLLO
Image_2919.jpg,ORANGE TIP
Image_2921.jpg,SOOTYWING
Image_2922.jpg,QUESTION MARK
Image_2923.jpg,WOOD SATYR
Image_2925.jpg,PAPER KITE
Image_2928.jpg,PURPLISH COPPER
Image_2929.jpg,PIPEVINE SWALLOW
Image_2931.jpg,CAIRNS BIRDWING
Image_2932.jpg,DANAID EGGFLY
Image_2933.jpg,RED SPOTTED PURPLE
Image_2940.jpg,PAINTED LADY
Image_2942.jpg,QUESTION MARK
Image_2949.jpg,RED CRACKER
Image_2950.jpg,MALACHITE
Image_2952.jpg,JULIA
Image_2956.jpg,CRIMSON PATCH
Image_2957.jpg,EASTERN PINE ELFIN
Image_2958.jpg,PAINTED LADY
Image_2961.jpg,POPINJAY
Image_2963.jpg,ORCHARD SWALLOW
Image_2964.jpg,JULIA
Image_2965.jpg,CLOUDED SULPHUR
Image_2967.jpg,CAIRNS BIRDWING
Image_2969.jpg,RED CRACKER
Image_2970.jpg,JULIA
Image_2971.jpg,MANGROVE SKIPPER
Image_2973.jpg,TROPICAL LEAFWING
Image_2977.jpg,BLUE MORPHO
Image_2980.jpg,RED ADMIRAL
Image_2982.jpg,MANGROVE SKIPPER
Image_2983.jpg,APPOLLO
Image_2986.jpg,MONARCH
Image_2990.jpg,MONARCH
Image_2992.jpg,SOOTYWING
Image_2993.jpg,SOUTHERN DOGFACE
Image_2995.jpg,CABBAGE WHITE
Image_2997.jpg,POPINJAY
Image_2998.jpg,BLUE SPOTTED CROW
Image_2999.jpg,BANDED PEACOCK
Image_3009.jpg,ADONIS
Image_3011.jpg,POPINJAY
Image_3013.jpg,MANGROVE SKIPPER
Image_3017.jpg,MOURNING CLOAK
Image_3018.jpg,GREAT JAY
Image_3025.jpg,EASTERN COMA
Image_3027.jpg,STRAITED QUEEN
Image_3028.jpg,ORCHARD SWALLOW
Image_3030.jpg,WOOD SATYR
Image_3031.jpg,SOOTYWING
Image_3033.jpg,TROPICAL LEAFWING
Image_3035.jpg,MILBERTS TORTOISESHELL
Image_3037.jpg,GREY HAIRSTREAK
Image_3038.jpg,PEACOCK
Image_3040.jpg,GREY HAIRSTREAK
Image_3041.jpg,SOOTYWING
Image_3043.jpg,RED CRACKER
Image_3045.jpg,ELBOWED PIERROT
Image_3047.jpg,CLODIUS PARNASSIAN
Image_3049.jpg,CRIMSON PATCH
Image_3052.jpg,COMMON BANDED AWL
Image_3054.jpg,VICEROY
Image_3057.jpg,MONARCH
Image_3059.jpg,WOOD SATYR
Image_3061.jpg,EASTERN COMA
Image_3062.jpg,VICEROY
Image_3063.jpg,VICEROY
Image_3064.jpg,COMMON WOOD-NYMPH
Image_3065.jpg,PINE WHITE
Image_3066.jpg,COMMON BANDED AWL
Image_3067.jpg,CLEOPATRA
Image_3069.jpg,BLUE SPOTTED CROW
Image_3070.jpg,BECKERS WHITE
Image_3072.jpg,PAINTED LADY
Image_3079.jpg,BECKERS WHITE
Image_3082.jpg,CLOUDED SULPHUR
Image_3083.jpg,CAIRNS BIRDWING
Image_3084.jpg,SOUTHERN DOGFACE
Image_3086.jpg,RED ADMIRAL
Image_3087.jpg,MESTRA
Image_3088.jpg,PURPLISH COPPER
Image_3089.jpg,GREY HAIRSTREAK
Image_3093.jpg,TROPICAL LEAFWING
Image_3097.jpg,SLEEPY ORANGE
Image_3098.jpg,EASTERN DAPPLE WHITE
Image_3101.jpg,QUESTION MARK
Image_3103.jpg,PURPLISH COPPER
Image_3106.jpg,SILVER SPOT SKIPPER
Image_3109.jpg,TWO BARRED FLASHER
Image_3110.jpg,EASTERN PINE ELFIN
Image_3111.jpg,ORANGE OAKLEAF
Image_3112.jpg,PURPLISH COPPER
Image_3117.jpg,MOURNING CLOAK
Image_3118.jpg,ORCHARD SWALLOW
Image_3119.jpg,RED CRACKER
Image_3120.jpg,PURPLISH COPPER
Image_3121.jpg,RED SPOTTED PURPLE
Image_3123.jpg,CHESTNUT
Image_3124.jpg,GOLD BANDED
Image_3125.jpg,MOURNING CLOAK
Image_3126.jpg,SILVER SPOT SKIPPER
Image_3129.jpg,APPOLLO
Image_3130.jpg,PAPER KITE
Image_3132.jpg,PAPER KITE
Image_3137.jpg,ORANGE TIP
Image_3138.jpg,ORANGE OAKLEAF
Image_3139.jpg,SCARCE SWALLOW
Image_3141.jpg,ADONIS
Image_3142.jpg,PURPLISH COPPER
Image_3143.jpg,CABBAGE WHITE
Image_3144.jpg,STRAITED QUEEN
Image_3145.jpg,AMERICAN SNOOT
Image_3148.jpg,EASTERN DAPPLE WHITE
Image_3149.jpg,GREAT JAY
Image_3153.jpg,MILBERTS TORTOISESHELL
Image_3156.jpg,RED SPOTTED PURPLE
Image_3159.jpg,PEACOCK
Image_3160.jpg,STRAITED QUEEN
Image_3161.jpg,AFRICAN GIANT SWALLOWTAIL
Image_3166.jpg,BECKERS WHITE
Image_3168.jpg,SCARCE SWALLOW
Image_3171.jpg,AN 88
Image_3174.jpg,PAINTED LADY
Image_3175.jpg,BLACK HAIRSTREAK
Image_3176.jpg,AFRICAN GIANT SWALLOWTAIL
Image_3177.jpg,YELLOW SWALLOW TAIL
Image_3178.jpg,EASTERN PINE ELFIN
Image_3179.jpg,QUESTION MARK
Image_3180.jpg,PAPER KITE
Image_3181.jpg,MOURNING CLOAK
Image_3183.jpg,ATALA
Image_3188.jpg,CRECENT
Image_3189.jpg,PAPER KITE
Image_3191.jpg,RED ADMIRAL
Image_3192.jpg,CLODIUS PARNASSIAN
Image_3194.jpg,MOURNING CLOAK
Image_3196.jpg,WOOD SATYR
Image_3197.jpg,ORANGE TIP
Image_3198.jpg,EASTERN COMA
Image_3199.jpg,GREAT EGGFLY
Image_3200.jpg,ADONIS
Image_3201.jpg,QUESTION MARK
Image_3204.jpg,RED CRACKER
Image_3206.jpg,ORCHARD SWALLOW
Image_3207.jpg,CAIRNS BIRDWING
Image_3210.jpg,MALACHITE
Image_3219.jpg,ORANGE TIP
Image_3220.jpg,ATALA
Image_3223.jpg,TROPICAL LEAFWING
Image_3228.jpg,ADONIS
Image_3229.jpg,CHECQUERED SKIPPER
Image_3230.jpg,SLEEPY ORANGE
Image_3231.jpg,APPOLLO
Image_3232.jpg,ULYSES
Image_3233.jpg,PAPER KITE
Image_3235.jpg,VICEROY
Image_3239.jpg,EASTERN DAPPLE WHITE
Image_3241.jpg,GOLD BANDED
